slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
slyrs,Slyrs,Germany,de-offeneregister,München HRB 148484,SLYRS Destillerie Verwaltungs GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/D2601V_HRB148484,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); München HRB 148484; registered office Schliersee (city agrees); address Bayrischzeller Str."
specialty-distillery-whiskey-distillery-liebl-gmbh,Specialty distillery whiskey distillery Liebl GmbH,Germany,de-offeneregister,Regensburg HRB 14288,Spezialitäten-Brennerei & Whisky Destillerie Liebl GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/D3410V_HRB14288,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Regensburg HRB 14288; registered office Bad Kötzting (city agrees); address Jahnstraße 11-15, 93444 Bad Kötzting."
spezialitaten-brennerei-liebl,Spezialitäten-Brennerei Liebl,Germany,de-offeneregister,Regensburg HRB 14288,Spezialitäten-Brennerei & Whisky Destillerie Liebl GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D3410V_HRB14288,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Regensburg HRB 14288; registered office Bad Kötzting; address Jahnstraße 11-15, 93444 Bad Kötzting."
st-kilian-distillers,St. Kilian Distillers,Germany,de-offeneregister,Aschaffenburg HRB 12206,St. Kilian Distillers GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D4102V_HRB12206,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Aschaffenburg HRB 12206; registered office Rüdenau (city agrees); address Hauptstraße 1 - 5, 63924 Rüdenau."
st-kilian-distillers,St. Kilian Distillers,Germany,de-offeneregister,Wittlich HRB 3199,St. Kilian Wein GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2408V_HRB3199,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-22 (2017-2019 snapshot, not current); Wittlich HRB 3199; registered office Longuich; address n/a"
steinwalder-hausbrennerei-schraml,Steinwälder Hausbrennerei Schraml,Germany,de-offeneregister,Weiden i. d. OPf. HRA 840,Steinwälder Hausbrennerei Schraml e.K.,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3508V_HRA840,"name jaccard 0.67; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Weiden i. d. OPf. HRA 840; registered office Erbendorf (city agrees); address Pfarrgasse 22, 92681 Erbendorf."
sulfelder-korn,Sülfelder Korn,Germany,de-offeneregister,Braunschweig früher Wolfsburg HRA 1042,"Sülfelder Korn KG,  E. Sprenger",self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/P1103_P2413_HRA1042,"name jaccard 0.50; OffeneRegister status 'removed' as of 2018-06-19 (2017-2019 snapshot, not current); Braunschweig früher Wolfsburg HRA 1042; registered office Wolfsburg (city agrees); address n/a"
the-first-flush-distillery,The First Flush Distillery,Germany,de-offeneregister,München HRB 119717,FIRST FLUSH GmbH MODEVERTRIEB,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D2601V_HRB119717,"name jaccard 0.67; OffeneRegister status 'removed' as of 2017-06-30 (2017-2019 snapshot, not current); München HRB 119717; registered office München (city agrees); address Bayerstr."
the-waters-distillery,The Waters Distillery,Germany,de-offeneregister,Berlin (Charlottenburg) HRA 43746,wine & waters OHG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/F1103R_HRA43746,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-26 (2017-2019 snapshot, not current); Berlin (Charlottenburg) HRA 43746; registered office Berlin; address Eresburgstraße 24-29, 12103 Berlin"
weinbrennerei-wilthen,Weinbrennerei Wilthen,Germany,de-offeneregister,Göttingen früher Northeim HRB 130424,Hardenberg-Wilthen Aktiengesellschaft,operator,hand,high,,https://offeneregister.de/,"Wilthener Weinbrennerei was carried as a Zweigniederlassung of Hardenberg-Wilthen AG (Dresden HRB 16688, removed) in the OffeneRegister snapshot; the AG (Nörten-Hardenberg) was 'currently registered' as of 2018"
weinbrennerei-wilthen,Weinbrennerei Wilthen,Germany,de-offeneregister,Dresden HRB 16688,Wilthener Weinbrennerei - Zweigniederlassung der Hardenberg-Wilthen Aktiengesellschaft,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/U1104_HRB16688,"name jaccard 0.40; OffeneRegister status 'removed' as of 2018-06-24 (2017-2019 snapshot, not current); Dresden HRB 16688; registered office Wilthen (city agrees); address n/a"
weinstube-simon,Weinstube Simon,Germany,de-offeneregister,Nürnberg HRB 20434,Brauerei Simon GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3310V_HRB20434,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-25 (2017-2019 snapshot, not current); Nürnberg HRB 20434; registered office Lauf a.d. Pegnitz; address n/a"
weinstube-simon,Weinstube Simon,Germany,de-offeneregister,Nürnberg HRA 3011,Brauerei Simon KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3310V_HRA3011,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-22 (2017-2019 snapshot, not current); Nürnberg HRA 3011; registered office Lauf; address n/a"
weinstube-simon,Weinstube Simon,Germany,de-offeneregister,Frankfurt am Main HRB 89522,Simon Manufaktur GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/M1201_HRB89522,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-13 (2017-2019 snapshot, not current); Frankfurt am Main HRB 89522; registered office Hofheim am Taunus; address Robert-Bosch-Str."
zur-schwane,Zur Schwane,Germany,de-offeneregister,Würzburg HRB 9870,Schwane-Wein GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D4708V_HRB9870,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Würzburg HRB 9870; registered office Volkach; address Erlachhof 7, 97332 Volkach."
absinthe-la-valote-martin,Absinthe la Valote Martin,Switzerland,ch-zefix,CHE-233.966.979,Absinthe La Valote Martin Sàrl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1186469,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Couvet, Rue du Nessert 3, 2108; Zweck mentions distilling/spirits"
arnold-brennerei-hofladen,Arnold Brennerei & Hofladen,Switzerland,ch-zefix,CHE-373.792.019,Genussmanufaktur Arnold GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1714930,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Basel, c/o COFIGEST AUDIT AG
Hammerstrasse 42, 4058; Zweck mentions distilling/spirits"
brennerei-grogg,Brennerei Grogg,Switzerland,ch-zefix,CHE-160.350.935,Brennerei Grogg GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1440182,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Selzach (city agrees), Längmattweg 4, 2545; Zweck mentions distilling/spirits"
brennerei-gubser-gmbh,Brennerei Gubser GmbH,Switzerland,ch-zefix,CHE-391.267.679,Brennerei Gubser GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1493279,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Felsberg (city agrees), Taminserstrasse 70, 7012; Zweck mentions distilling/spirits"
brennerei-hurst-gmbh,Brennerei Hürst Gmbh,Switzerland,ch-zefix,CHE-227.636.404,Brennerei Hürst GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1244464,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Schwarzenburg (city agrees), c/o Ramon Hürst
Wahlernstrasse 54, 3150; Zweck mentions distilling/spirits"
brennerei-kramer-ag,Brennerei Kramer AG,Switzerland,ch-zefix,CHE-113.993.671,Brennerei Kramer AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/894269,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Heimiswil (city agrees), Niederdorf 7, 3412; Zweck mentions distilling/spirits"
brennerei-marchon-gmbh,Brennerei Marchon GmbH,Switzerland,ch-zefix,CHE-105.428.802,Brennerei Marchon GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/510242,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Bösingen (city agrees), null
Bachtelastrasse 14, 3178; Zweck mentions distilling/spirits"
brennerei-schwab-gmbh,Brennerei Schwab GmbH,Switzerland,ch-zefix,CHE-444.146.013,Brennerei Schwab GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1300848,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Oberwil b. Büren (city agrees), Barweg 2a, 3298; Zweck mentions distilling/spirits"
brennerei-stadelmann,Brennerei Stadelmann,Switzerland,ch-zefix,CHE-403.974.811,Brennerei Stadelmann GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1370015,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Altbüron (city agrees), Unterdorf 5, 6147; Zweck mentions distilling/spirits"
brennerei-zum-tropfli-gmbh,Brennerei zum Tröpfli GmbH,Switzerland,ch-zefix,CHE-106.966.278,Brennerei zum Tröpfli GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/403851,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Obfelden (city agrees), Dorfstrasse 82, 8912; Zweck mentions distilling/spirits"
brennlokal-distillerie-seetal,Brennlokal Distillerie Seetal,Switzerland,ch-zefix,CHE-115.543.209,Distillerie Seetal GmbH,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/976130,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Hohenrain (city agrees), Unterebersol , 6276; Zweck mentions distilling/spirits"
bruni-brennerei,Bruni Brennerei,Switzerland,ch-zefix,CHE-280.383.921,Bruni Brennerei GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1142164,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Amsoldingen (city agrees), Hurschgasse 11, 3633; Zweck mentions distilling/spirits"
cave-et-distillerie-de-la-ruelle-beyeler-daniel,"Cave et Distillerie de la Ruelle, Beyeler Daniel",Switzerland,ch-zefix,CHE-105.597.965,"Cave et Distillerie de la Ruelle, Daniel Beyeler",self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/526351,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Auvernier (city agrees), Grand-Rue 42, 2012; Zweck mentions distilling/spirits"
distilleria-rossi-sa,Distilleria Rossi SA,Switzerland,ch-zefix,CHE-100.474.829,Distilleria Rossi SA,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/156138,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Bellinzona (city agrees), Carrale del Pescatore , 6503; Zweck mentions distilling/spirits"
distilleria-valera,Distilleria Valera,Switzerland,ch-zefix,CHE-263.631.319,Distilleria Valera Sagl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1340089,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Ligornetto, Via Ponte Laveggio 13, 6853; Zweck mentions distilling/spirits"
distilleria-wittwer,Distilleria Wittwer,Switzerland,ch-zefix,CHE-115.480.827,Distillerie Wittwer Sagl,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/974176,"ambiguous: 2 companies match equally; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Biasca (city agrees), Via Prada 2, 6710; Zweck mentions distilling/spirits"
distilleria-wittwer,Distilleria Wittwer,Switzerland,ch-zefix,CHE-100.567.945,Wittwer Group,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/652459,"ambiguous: 2 companies match equally; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Biasca (city agrees), Via Prada 2, 6710; Zweck has no distilling word"
distillerie-de-bassins,Distillerie de Bassins,Switzerland,ch-zefix,CHE-101.948.712,Distillerie de Bassins Sàrl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/605181,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Bassins,  , 1269; Zweck mentions distilling/spirits"
distillerie-de-saconnex-darve,Distillerie de Saconnex-d’Arve,Switzerland,ch-zefix,CHE-488.150.540,Distillerie de Saconnex-d'Arve - Nicolas Bloch,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1217375,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Plan-les-Ouates (city agrees), Chemin de Maronsy 50, 1228; Zweck mentions distilling/spirits"
distillerie-du-leman,Distillerie du Léman,Switzerland,ch-zefix,CHE-402.755.407,Distillerie du Léman Sàrl,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1475251,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Assens (city agrees), Route d'Echallens 7 a, 1042; Zweck mentions distilling/spirits"
distillerie-du-val-de-travers,Distillerie du Val-de-Travers,Switzerland,ch-zefix,CHE-280.314.713,"Distillerie du Val-de-Travers, Christophe Racine",self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1132445,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Môtiers NE (city agrees), rue du Collège 1, 2112; Zweck mentions distilling/spirits"
distillerie-ferro,Distillerie Ferro,Switzerland,ch-zefix,CHE-465.689.319,FREE SPIRITS FERRO SA,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1458899,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Balerna (city agrees), Via Corti 5, 6828; Zweck mentions distilling/spirits"
distillerie-heimat,Distillerie Heimat,Switzerland,ch-zefix,CHE-148.318.777,Heimat Manufaktur AG,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1677940,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Steinach, Morgentalstrasse 4b, 9323; Zweck has no distilling word"
distillerie-la-roja,Distillerie La Roja,Switzerland,ch-zefix,CHE-145.010.774,Distillerie La Roja Sàrl,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1433925,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Pompaples (city agrees), Moulin Bornu 2, 1318; Zweck mentions distilling/spirits"
distillerie-larusee-boutique,Distillerie Larusée,Switzerland,ch-zefix,CHE-421.543.567,Larusée Sàrl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1054567,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Fenin (city agrees), rue des Bons-Voisins 1, 2063; Zweck mentions distilling/spirits"
distillerie-les-frangins,Distillerie Les Frangins,Switzerland,ch-zefix,CHE-256.709.241,DISTILLERIE LES FRANGINS Sàrl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1600409,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Carouge GE (city agrees), Rue Ancienne 7, 1227; Zweck mentions distilling/spirits"
distillerie-morand,Distillerie Morand,Switzerland,ch-zefix,CHE-107.435.078,Louis Morand & Cie S.A.,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/311600,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Martigny (city agrees), Rue de Plaisance 2, 1920; Zweck mentions distilling/spirits"
distillerie-morand,Distillerie Morand,Switzerland,ch-zefix,CHE-101.449.975,Morand frères SA,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/122196,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat La Tour-de-Trême, Rue de l'Ancien Comté 25, 1635; Zweck mentions distilling/spirits"
distillerie-mount-rigi-ag,Distillerie Mount Rigi AG,Switzerland,ch-zefix,CHE-454.960.541,Distillerie Mount RIGI AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1351065,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Zug (city agrees), Unter Altstadt 12, 6300; Zweck mentions distilling/spirits"
distillerie-pellet-sarl,Distillerie Pellet Sàrl,Switzerland,ch-zefix,CHE-110.338.895,Distillerie Pellet Sàrl,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/729816,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Valeyres-sous-Rances (city agrees), Route de Marmalaz , 1358; Zweck mentions distilling/spirits"
distillerie-stillerie,Distillerie Stillerie,Switzerland,ch-zefix,CHE-272.528.821,Distillerie Stillerie Sàrl,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1525516,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Plan-les-Ouates, Chemin du Pré-de-la-Raisse 6, 1228; Zweck has no distilling word"
distillerie-studer,Distillerie Studer,Switzerland,ch-zefix,CHE-102.452.023,Distillerie Studer & Co AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/187533,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Escholzmatt (city agrees), Freiheim im Mösli , 6182; Zweck mentions distilling/spirits"
distillery-absinthe-artemisia-bugnon-co,Distillery Absinthe Artemisia Bugnon & Co.,Switzerland,ch-zefix,CHE-194.528.220,Artemisia Distillerie SA,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1207932,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Couvet (city agrees), Grand-Rue 8, 2108; Zweck mentions distilling/spirits"
diwisa,Diwisa,Switzerland,ch-zefix,CHE-101.803.195,DIWISA AG,self,hand,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/45938,"Diwisa is the trading name of DIWISA AG, Willisau (Menznauerstrasse 23); UID CHE-101.803.195 read directly from the LINDAS Zefix core-data dump (register.ld.admin.ch/zefix/company/45938). The older name 'Diwisa Distillerie Willisau SA' used in the hand row before this pass no longer exists in the current Zefix extract as a company name -- it survives only as the historical name embedded in the linked pension foundation 'Personalfürsorgestiftung der Diwisa Distillerie Willisau SA' (CHE-109.768.645). Zweck: 'Fabrikation von und Handel mit Getränken aller Art, insbesondere Spirituosen und Likören' (distilling purpose confirmed)."
ernst-zuber-ag-spezialitatenbrennerei,Ernst Zuber AG Spezialitätenbrennerei,Switzerland,ch-zefix,CHE-327.033.301,Ernst Zuber AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1270262,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Arisdorf (city agrees), Mühlematt 20, 4422; Zweck mentions distilling/spirits"
ernst-zuber-ag-spezialitatenbrennerei,Ernst Zuber AG Spezialitätenbrennerei,Switzerland,ch-zefix,CHE-107.791.478,Ernst Zuber AG Immobilien,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/213404,"name jaccard 0.67; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Arisdorf (city agrees), Mühlematt 20, 4422; Zweck has no distilling word"
fassbind,Fassbind,Switzerland,ch-zefix,CHE-101.086.803,S. Fassbind AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/408369,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Oberarth (city agrees), Poststrasse 7, 6414; Zweck mentions distilling/spirits"
gagygnole,Gagygnole,Switzerland,ch-zefix,CHE-299.158.007,Gagygnole SA,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1370283,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Souboz (city agrees), Derrière les Hôtas 25, 2748; Zweck mentions distilling/spirits"
hecht-distillerie-ag,Hecht Distillerie AG,Switzerland,ch-zefix,CHE-107.274.705,"Hecht Distillerie AG, Sempach",self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/78450,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Sempach (city agrees), Landegg , 6204; Zweck mentions distilling/spirits"
highglen-whisky-distillery,HighGlen Whisky Distillery,Switzerland,ch-zefix,CHE-265.957.950,HighGlen AG,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1526218,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat St. Moritz, Via dal Bagn 51, 7500; Zweck mentions distilling/spirits"
humbel-spezialitatenbrennerei-ag-spirituosen,Humbel Spezialitätenbrennerei AG - Spirituosen,Switzerland,ch-zefix,CHE-107.135.854,Humbel Spezialitätenbrennerei AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/84423,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Stetten AG (city agrees), Baumgartenstrasse 12, 5608; Zweck mentions distilling/spirits"
kasers-schloss,Käsers Schloss,Switzerland,ch-zefix,CHE-101.329.845,Käsers Schloss AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/593662,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Elfingen (city agrees), Schlossstrasse 17c, 5077; Zweck mentions distilling/spirits"
kohler-weingut-brennerei,Kohler Weingut & Brennerei,Switzerland,ch-zefix,CHE-130.578.669,Kohler Weingut & Brennerei,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1690937,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Schinznach Dorf (city agrees), Steinachhof 744, 5107; Zweck mentions distilling/spirits"
la-distillerie-bar-lab,La Distillerie Bar | Lab,Switzerland,ch-zefix,CHE-473.988.853,Cuisine Lab Restaurant Sàrl,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1749851,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Genève (city agrees), Rue Michelle-NICOD 2, 1202; Zweck mentions distilling/spirits"
la-distillerie-bar-lab,La Distillerie Bar | Lab,Switzerland,ch-zefix,CHE-190.271.074,Le Lab Sàrl,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1268160,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Genève (city agrees), avenue de Châtelaine 43, 1203; Zweck has no distilling word"
la-distillerie-bar-lab,La Distillerie Bar | Lab,Switzerland,ch-zefix,CHE-226.505.047,"The LAB SA, en liquidation",self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1480737,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Genève (city agrees), Rue de la Confédération 8, 1204; Zweck has no distilling word"
langatun,LANGATUN,Switzerland,ch-zefix,CHE-113.968.845,Langatun Distillery AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/892412,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Aarwangen (city agrees), Eyhalde 10, 4912; Zweck mentions distilling/spirits"
lipp-weingut-destillerie,Lipp - Weingut & Destillerie,Switzerland,ch-zefix,CHE-323.298.272,Lipp Weingut und Destillerie AG,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1137256,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Maienfeld (city agrees), Fläscherstrasse 2, 7304; Zweck mentions distilling/spirits"
lohnbrennerei-keiser-gmbh,Lohnbrennerei Keiser GmbH,Switzerland,ch-zefix,CHE-115.389.115,Lohnbrennerei Keiser GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/970150,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Baar (city agrees), Neunotikon , 6340; Zweck mentions distilling/spirits"
manufaktur-distillerie-seetal-gmbh,Manufaktur Distillerie Seetal GmbH,Switzerland,ch-zefix,CHE-115.543.209,Distillerie Seetal GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/976130,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Hohenrain, Unterebersol , 6276; Zweck mentions distilling/spirits"
marcado,Marcado,Switzerland,ch-zefix,CHE-113.904.940,Macardo Swiss Distillery GmbH,operator,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/888917,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Amlikon-Bissegg (city agrees), Frauenfelderstrasse 21, 8514; Zweck mentions distilling/spirits"
matte-brennerei,Matte Brennerei,Switzerland,ch-zefix,CHE-497.477.224,Matte Brennerei Bar GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1252309,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Bern (city agrees), Mühleplatz 5, 3011; Zweck mentions distilling/spirits"
maygreen-distillery,Maygreen Distillery,Switzerland,ch-zefix,CHE-399.817.945,Maygreen GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1363467,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Hägglingen (city agrees), Unterdorfstrasse 10, 5607; Zweck mentions distilling/spirits"
