slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
forest-distillery,Forest Distillery,United Kingdom,companies-house,09544884,FOREST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09544884,status active; created 2015; jaccard 1.05
fuzzy-duck-distillery,Fuzzy Duck Distillery,United Kingdom,companies-house,08039849,THE FUZZY DUCK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08039849,status active; created 2012; jaccard 1.05
g-j-distillers,G&J Distillers,United Kingdom,companies-house,07604280,G&J DISTILLERS LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07604280,status active; created 2011; jaccard 1.05
gin-kitchen,Gin Kitchen,United Kingdom,companies-house,10148532,GIN KITCHEN LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,in liquidation; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10148532
girvan-distillery,Girvan Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
glasgow-distillery,Glasgow Distillery,United Kingdom,companies-house,SC439174,GLASGOW DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC439174,status active; created 2012; jaccard 1.05
glen-elgin-distillery,Glen Elgin Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match GLEN ELGIN GROUP LTD 10192068 (unrelated); Diageo malt estate
glen-garioch-distillery,Glen Garioch Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2005; SIC 11010; full accounts. Morrison Bowmore SC119227 and D. Johnston (Laphroaig) SC028072 both dormant
glen-grant-distillery,Glen Grant Distillery,United Kingdom,companies-house,SC292101,GLEN GRANT LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked 18 Sep: active; SIC 11010; full accounts. Campari; replaces Wikidata French id
glen-keith-distillery,Glen Keith Distillery,United Kingdom,companies-house,SC045679,GLEN KEITH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC045679,status active; created 1968; jaccard 1.05
glen-moray-distillery,Glen Moray Distillery,United Kingdom,companies-house,SC348842,GLEN MORAY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC348842,status active; created 2008; jaccard 1.05
glen-ord-distillery,Glen Ord Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
glen-scotia-distillery,Glen Scotia Distillery,United Kingdom,companies-house,08617165,GLEN SCOTIA DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08617165,status active; created 2013; jaccard 1.05
glen-spey-distillery,Glen Spey Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q16891693,name jaccard 1.00
glen-turner-distillery,Glen Turner Distillery,United Kingdom,companies-house,01595703,GLEN TURNER COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/01595703,status active; created 1981; jaccard 1.05
glenallachie-distillery,GlenAllachie Distillery,United Kingdom,companies-house,SC559073,THE GLENALLACHIE DISTILLERS CO LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC559073,status active; created 2017; jaccard 1.05
glenburgie-distillery,Glenburgie Distillery,United Kingdom,companies-house,00074809,GLENBURGIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/00074809,status active; created 1902; jaccard 1.05
glencadam-distillery,Glencadam Distillery,United Kingdom,companies-house,SC248732,THE GLENCADAM DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC248732,status active; created 2003; jaccard 1.05
glendullan-distillery,Glendullan Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
glenfarclas-distillery,Glenfarclas Distillery,United Kingdom,companies-house,SC025459,J. & G. GRANT,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1947; SIC 11010
glenfiddich-distillery,Glenfiddich Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glenglassaugh-distillery,Glenglassaugh Distillery,United Kingdom,companies-house,SC310871,THE GLENGLASSAUGH DISTILLERY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active; SIC 11010. Brown-Forman via PSC
glengoyne-distillery,Glengoyne Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glengyle,Glengyle,United Kingdom,companies-house,SC265103,GLENGYLE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC265103,status active; created 2004; jaccard 1.05
glenkinchie-distillery,Glenkinchie Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match GLENKINCHIE LIMITED SC407319 (shell); Diageo malt estate
glenlossie,Glenlossie,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1531018,name jaccard 1.00
glenmorangie-distillery,Glenmorangie Distillery,United Kingdom,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; SC026752 The Glenmorangie Company is the non-trading holder
glenrinnes-distillery,Glenrinnes Distillery,United Kingdom,companies-house,SC543737,GLENRINNES DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC543737,status active; created 2016; jaccard 1.05
glenrothes-distillery,Glenrothes Distillery,United Kingdom,companies-house,SC052114,THE GLENROTHES DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC052114,status active; created 1972; jaccard 1.05
glentauchers-distillery,Glentauchers Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Chivas malt estate
glenwinny-distillery,Glenwinny Distillery,United Kingdom,companies-house,NI674444,GLENWINNY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI674444,status active; created 2020; jaccard 1.05
glenwyvis-distillery,GlenWyvis Distillery,United Kingdom,companies-house,RS007305,GLENWYVIS DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/RS007305,status None; created ; jaccard 1.00
global-distillery-company,Global Distillery Company,United Kingdom,companies-house,13204340,THE GLOBAL DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13204340,status active; created 2021; jaccard 1.05
gordon-macphail,Gordon & MacPhail,United Kingdom,companies-house,SC557862,GORDON & MACPHAIL LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC557862,status active; created 2017; jaccard 1.05
great-glen-distillery-scotlands-smallest-craft-distillery,Great Glen Distillery - Scotlands Smallest Craft Distillery,United Kingdom,companies-house,SC665594,GREAT GLEN DISTILLERY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"SIC 11010, 47250, 56302; reg office Westhill, site Drumnadrochit | https://find-and-update.company-information.service.gov.uk/company/SC665594"
greenock-distillery,Titan Spirits,United Kingdom,companies-house,SC672775,TITAN SPIRITS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC672775,status active; created 2020; jaccard 1.05
greensand-ridge-distillery,Greensand Ridge Distillery,United Kingdom,companies-house,09688773,GREENSAND RIDGE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09688773,status active; created 2015; jaccard 1.05
griffiths-brothers-distillery,Griffiths Brothers Distillery,United Kingdom,companies-house,16947326,GRIFFITHS BROTHERS LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"inc 2026, mixed farming, Milford Haven; unrelated | https://find-and-update.company-information.service.gov.uk/company/16947326"
gyre-gimble-distillery,Gyre & Gimble Distillery,United Kingdom,companies-house,13911206,GYRE & GIMBLE ACADEMY LTD,self,operator-map,high,,company-crosswalk-operators.csv,"Gyre & Gimble Academy Ltd; SIC 11010, 47250 | https://find-and-update.company-information.service.gov.uk/company/13911206"
half-hitch,Half Hitch,United Kingdom,companies-house,12149360,HALF HITCH RIGGING LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved employment agency; unrelated | https://find-and-update.company-information.service.gov.uk/company/12149360
harley-house-distillery,Harley House Distillery,United Kingdom,companies-house,10871366,HARLEY HOUSE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10871366,status active; created 2017; jaccard 1.05
hawkins-distillery,Hawkins Distillery,United Kingdom,companies-house,12381925,HAWKINS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12381925,status active; created 2019; jaccard 1.05
hawkridge-distillers,Hawkridge Distillers,United Kingdom,companies-house,11333421,HAWKRIDGE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11333421,status active; created 2018; jaccard 1.05
hay-distillery,Hay Distillery,United Kingdom,companies-house,11634068,HAY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11634068,status active; created 2018; jaccard 1.05
hayman-s-gin-distillery,Hayman's Gin Distillery,United Kingdom,companies-house,00533731,HAYMAN DISTILLERS LIMITED,owner,operator-map,low,,company-crosswalk-operators.csv,register shows dormant accounts on this entity; the trading company is a sibling. Devin to find it
heart-of-scotland-distillery,Heart of Scotland Distillery,United Kingdom,companies-house,SC671927,HEART OF CALEDONIA DISTILLERY LTD,operator,operator-map,high,,company-crosswalk-operators.csv,Heart of Caledonia Distillery Ltd; SIC 11010; 10 Main Street Clackmannan FK10 4JA = site | https://find-and-update.company-information.service.gov.uk/company/SC671927
heart-of-suffolk-distillery-ltd,Heart Of Suffolk Distillery Ltd,United Kingdom,companies-house,11012871,HEART OF SUFFOLK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11012871,status active; created 2017; jaccard 1.05
hensol-castle-distillery,Hensol Castle Distillery,United Kingdom,companies-house,15534598,HENSOL CASTLE INVESTMENTS LIMITED,name-match,operator-map,low,,company-crosswalk-operators.csv,dormant property vehicle; distillery operator not found | https://find-and-update.company-information.service.gov.uk/company/15534598
henstone-distillery,Henstone Distillery,United Kingdom,companies-house,09676373,HENSTONE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09676373,status active; created 2015; jaccard 1.05
highland-boundary-wild-distillery,Highland Boundary Wild Distillery,United Kingdom,companies-house,SC525210,HIGHLAND BOUNDARY LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC525210,"SIC 11010; Kirklandbank, Alyth PH11 8LL = site"
highland-park-distillery,Highland Park Distillery,United Kingdom,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
hinch-distillery,Hinch Distillery,United Kingdom,companies-house,NI640001,HINCH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI640001,status active; created 2016; jaccard 1.05
hogmoor-distillery,Hogmoor Distillery,United Kingdom,companies-house,12018725,HOGMOOR DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12018725,status active; created 2019; jaccard 1.05
holyrood-distillery,Holyrood Distillery,United Kingdom,companies-house,SC531337,THE HOLYROOD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC531337,status active; created 2016; jaccard 1.05
home-farm-gin,Home Farm Gin,United Kingdom,companies-house,11739432,HOME FARM GIN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11739432,status active; created 2018; jaccard 1.05
hooting-owl-distillery-york,Hooting Owl Distillery York,United Kingdom,companies-house,11292451,THE HOOTING OWL DISTILLERY LTD,self,operator-map,high,,company-crosswalk-operators.csv,"SIC 11010, 47190, 47810; York | https://find-and-update.company-information.service.gov.uk/company/11292451"
ian-macleod-distillers-ltd,Ian Macleod Distillers Ltd,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC032696,status active; created 1957; jaccard 1.05
inchdairnie-distillery,InchDairnie Distillery,United Kingdom,companies-house,SC132929,INCHDAIRNIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC132929,status active; created 1991; jaccard 1.05
inchgower-distillery,Inchgower Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
invergordon-distillery,Invergordon Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
invoke-distillery-ltd,Invoke Distillery Ltd,United Kingdom,companies-house,11703487,INVOKE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11703487,status active; created 2018; jaccard 1.05
isla-distillery,The Perth Distillery Company,United Kingdom,companies-house,SC552120,THE PERTH DISTILLERY COMPANY SCOTLAND LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC552120,The Perth Distillery Company Scotland Ltd; SIC 11010; George Inn Lane PH1 5LG = site
isle-of-barra-distillers,Isle of Barra Distillers,United Kingdom,companies-house,SC553952,ISLE OF BARRA DISTILLERS LTD,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-bute-distillery,Isle of Bute Distillery,United Kingdom,companies-house,SC675349,ISLE OF BUTE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC675349,status active; created 2020; jaccard 1.05
isle-of-cumbrae-distillers,Isle of Cumbrae Distillers,United Kingdom,companies-house,SC641322,ISLE OF CUMBRAE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC641322,status active; created 2019; jaccard 1.05
isle-of-harris-distillery,Isle of Harris Distillery,United Kingdom,companies-house,SC334836,ISLE OF HARRIS DISTILLERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-jura-distillery,Isle of Jura Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
isle-of-raasay-distillery,Isle of Raasay Distillery,United Kingdom,companies-house,SC483145,R&B DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2014; SIC 11010
isle-of-skye-distillers,Isle of Skye Distillers,United Kingdom,companies-house,SC530264,ISLE OF SKYE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC530264,status active; created 2016; jaccard 1.05
isle-of-tiree-distillery,Isle of Tiree distillery,United Kingdom,companies-house,SC421934,TIREE WHISKY COMPANY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC421934,"Tiree Whisky Company Ltd; SIC 11010; reg office West Hynish, Tiree"
isle-of-wight-distillery,Isle of Wight Distillery,United Kingdom,companies-house,09040283,ISLE OF WIGHT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09040283,status active; created 2014; jaccard 1.05
j-gow-rum,J Gow Rum,United Kingdom,companies-house,SC536494,VS DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,VS Distillers Ltd; SIC 11010; Lamb Holm KW17 2SF = site | https://find-and-update.company-information.service.gov.uk/company/SC536494
jackton-distillery,Jackton Distillery,United Kingdom,companies-house,08021995,Jackton distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q137884342,name jaccard 1.00
jensen-s,Jensen's,United Kingdom,companies-house,12944007,JENSEN'S COOPERAGE LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved cooperage; unrelated | https://find-and-update.company-information.service.gov.uk/company/12944007
johnnie-walker-princes-street,Johnnie Walker Princes Street,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Diageo Scotland Ltd; SIC 11010; group Diageo plc 00023307 | https://find-and-update.company-information.service.gov.uk/company/SC000750
johnnie-walker-princes-street,Johnnie Walker Princes Street,United Kingdom,companies-house,00023307,DIAGEO PLC,group,operator-map,high,,company-crosswalk-operators.csv,"Diageo plc; SIC 70100 head office; owner, not the site filer | https://find-and-update.company-information.service.gov.uk/company/00023307"
kelso-gin,Kelso Gin,United Kingdom,companies-house,SC539876,KELSO GIN COMPANY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/SC539876
kettlesing-distilling-company-limited,Kettlesing Distilling Company Limited,United Kingdom,companies-house,10453120,KETTLESING DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10453120,status active; created 2016; jaccard 1.05
kilchoman-distillery,Kilchoman Distillery,United Kingdom,companies-house,SC225220,KILCHOMAN DISTILLERY COMPANY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC225220,status active; created 2001; jaccard 1.05
killowen-distillery-ltd,Killowen Distillery Ltd,United Kingdom,companies-house,NI646707,KILLOWEN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI646707,status active; created 2017; jaccard 1.05
kilted-dragon-distillery,Kilted Dragon Distillery,United Kingdom,companies-house,16351862,KILTED DRAGON DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16351862,status active; created 2025; jaccard 1.05
kingsbarns-distillery,Kingsbarns Distillery,United Kingdom,companies-house,SC359078,THE KINGSBARNS COMPANY OF DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC359078,status active; created 2009; jaccard 1.05
kininvie-distillery,Kininvie distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Wikidata carried the French subsidiary id; Grant's Dufftown estate
kinrara-distillery,Kinrara Distillery,United Kingdom,companies-house,SC556955,KINRARA DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC556955,status active; created 2017; jaccard 1.05
kirkwood-distillery,Kirkwood Distillery,United Kingdom,companies-house,15412671,KIRKWOOD DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/15412671,status active; created 2024; jaccard 1.05
knockando-distillery,Knockando Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982812,name jaccard 1.00
kodoko-gurkha-distillery,Kodoko Gurkha Distillery,United Kingdom,companies-house,12827963,KODOKO GURKHA DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12827963,status active; created 2020; jaccard 1.05
kythe-distillery,Kythe Distillery,United Kingdom,companies-house,SC733276,KYTHE DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC733276,status active; created 2022; jaccard 1.05
lagavulin-distillery,Lagavulin Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q280,name jaccard 1.00
lagg-distillery,Lagg Distillery,United Kingdom,companies-house,SC134963,ISLE OF ARRAN DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
langholm-distillery,Langholm Distillery,United Kingdom,companies-house,SC464734,LANGHOLM DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC464734,status active; created 2013; jaccard 1.05
langley-distillery-alcohols-ltd,Langley Distillery (Alcohols Ltd.),United Kingdom,companies-house,00547325,ALCOHOLS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1955; SIC 11010 20590; group accounts
laphroaig-distillery,Laphroaig Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
laverstoke-mill,Laverstoke Mill,United Kingdom,companies-house,00305960,BACARDI-MARTINI LIMITED,group,operator-map,medium,,company-crosswalk-operators.csv,Bacardi-Martini Ltd; SIC 46341/46342 wholesale; Bombay Sapphire site operator not found on register | https://find-and-update.company-information.service.gov.uk/company/00305960
lazydog-distillery-ltd,Lazydog Distillery Ltd,United Kingdom,companies-house,12346887,LAZYDOG DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12346887,status active; created 2019; jaccard 1.05
lerwick-distillery,Lerwick Distillery,United Kingdom,companies-house,SC738215,LERWICK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC738215,status active; created 2022; jaccard 1.05
libations-rum-distillery-blending-house,Libations Rum Distillery & Blending House,United Kingdom,companies-house,12259550,CURIOUS LIBATIONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Curious Libations Ltd; SIC 46342; Armley Nano Park LS12 2BJ = site | https://find-and-update.company-information.service.gov.uk/company/12259550
limavady-distillery,Limavady Distillery,United Kingdom,companies-house,NI681809,LIMAVADY IRISH WHISKEY LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,Limavady Irish Whiskey Ltd; SIC 46170 agents; inc 2021 | https://find-and-update.company-information.service.gov.uk/company/NI681809
lind-lime-gin-distillery,Lind & Lime gin distillery,United Kingdom,companies-house,SC490302,MUCKLE BRIG LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,"Muckle Brig Ltd; SIC 32990, not distilling; Coburg Street, Leith | https://find-and-update.company-information.service.gov.uk/company/SC490302"
lindores-abbey-distillery,Lindores Abbey Distillery,United Kingdom,companies-house,SC442379,THE LINDORES DISTILLING CO. LTD,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2013; SIC 11010
linkwood-distillery,Linkwood distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q983029,name jaccard 1.00
linlithgow-distillery,Linlithgow Distillery,United Kingdom,companies-house,SC560623,LINLITHGOW DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC560623,status active; created 2017; jaccard 1.05
liverpool-gin-distillery,Liverpool Gin Distillery,United Kingdom,companies-house,10647576,LIVERPOOL GIN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10647576,status active; created 2017; jaccard 1.05
llanfairpwll-distillery,Llanfairpwll Distillery,United Kingdom,companies-house,11408756,LLANFAIRPWLL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11408756,status active; created 2018; jaccard 1.05
loch-lomond-distillery,Loch Lomond Distillery,United Kingdom,companies-house,08617161,LOCH LOMOND DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08617161,status active; created 2013; jaccard 1.05
lochlea-distillery,Lochlea Distillery,United Kingdom,companies-house,SC645834,LOCHLEA LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC645834,status active; created 2019; jaccard 1.05
locksley-distilling-co,Locksley Distilling Co.,United Kingdom,companies-house,08443976,LOCKSLEY DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08443976,status active; created 2013; jaccard 1.05
london-distillery-company,London Distillery Company,United Kingdom,companies-house,SC790020,LONDON DISTILLERY COMPANY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC790020,status active; created 2023; jaccard 1.05
longmorn-distillery,Longmorn distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
ludlow-distillery-the-home-of-ludlow-gin-whisky,Ludlow Distillery - The home of Ludlow Gin & Whisky,United Kingdom,companies-house,06775395,LUDLOW DISTILLERY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/06775395,Ludlow Distillery Ltd; SIC 11010; Bromfield SY8 2JR = site; 07960081 Ludlow Apple Brandy Distillery Ltd dormant
macduff-distillery,MacDuff Distillery,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
madame-jennifer-distillery-limited,Madame Jennifer Distillery Limited,United Kingdom,companies-house,10692126,MADAME JENNIFER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10692126,status active; created 2017; jaccard 1.05
maidstone-distillery,Maidstone Distillery,United Kingdom,companies-house,11498761,THE MAIDSTONE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11498761,status active; created 2018; jaccard 1.05
mallard-point-vineyard-distillery,Mallard Point Vineyard & Distillery,United Kingdom,companies-house,13094918,MALLARD POINT LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"SIC 01210, 11010, 11020, 46342 | https://find-and-update.company-information.service.gov.uk/company/13094918"
mannochmore-distillery,Mannochmore Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q362391,name jaccard 1.00
masons-distillery,Masons Distillery,United Kingdom,companies-house,08303103,MASONS OF YORKSHIRE LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/08303103,"Masons of Yorkshire Ltd; SIC 11010; reg office Masons Distillery, Leeming Bar DL7 9EE"
meadow-oak-distillery-ltd,Meadow Oak Distillery Ltd,United Kingdom,companies-house,13466178,MEADOW OAK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13466178,status active; created 2021; jaccard 1.05
millbank-distillery,Millbank Distillery,United Kingdom,companies-house,17247946,MILLBANK LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"inc 2026, real estate; unrelated | https://find-and-update.company-information.service.gov.uk/company/17247946"
miltonduff-distillery,Miltonduff Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
moffat-distillery,Moffat distillery,United Kingdom,companies-house,SC698680,THE MOFFAT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC698680,status active; created 2021; jaccard 1.05
