slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
kettlesing-distilling-company-limited,Kettlesing Distilling Company Limited,United Kingdom,companies-house,10453120,KETTLESING DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10453120,status active; created 2016; jaccard 1.05
kilchoman-distillery,Kilchoman Distillery,United Kingdom,companies-house,SC225220,KILCHOMAN DISTILLERY COMPANY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC225220,status active; created 2001; jaccard 1.05
killowen-distillery-ltd,Killowen Distillery Ltd,United Kingdom,companies-house,NI646707,KILLOWEN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI646707,status active; created 2017; jaccard 1.05
kilted-dragon-distillery,Kilted Dragon Distillery,United Kingdom,companies-house,16351862,KILTED DRAGON DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16351862,status active; created 2025; jaccard 1.05
kingsbarns-distillery,Kingsbarns Distillery,United Kingdom,companies-house,SC359078,THE KINGSBARNS COMPANY OF DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC359078,status active; created 2009; jaccard 1.05
kininvie-distillery,Kininvie distillery,United Kingdom,companies-house,SC736378,KININVIE LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC736378,status dissolved; created 2022; jaccard 1.00
kinrara-distillery,Kinrara Distillery,United Kingdom,companies-house,SC556955,KINRARA DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC556955,status active; created 2017; jaccard 1.05
kirkwood-distillery,Kirkwood Distillery,United Kingdom,companies-house,15412671,KIRKWOOD DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/15412671,status active; created 2024; jaccard 1.05
knockando-distillery,Knockando Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982812,name jaccard 1.00
kodoko-gurkha-distillery,Kodoko Gurkha Distillery,United Kingdom,companies-house,12827963,KODOKO GURKHA DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12827963,status active; created 2020; jaccard 1.05
kythe-distillery,Kythe Distillery,United Kingdom,companies-house,SC733276,KYTHE DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC733276,status active; created 2022; jaccard 1.05
lagavulin-distillery,Lagavulin Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q280,name jaccard 1.00
lagg-distillery,Lagg Distillery,United Kingdom,companies-house,SC134963,ISLE OF ARRAN DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
laggan-bay-distillery,Laggan Bay Distillery,United Kingdom,companies-house,SC723606,LAGGAN BAY DISTILLERS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC723606,status active; created 2022; jaccard 1.05
langholm-distillery,Langholm Distillery,United Kingdom,companies-house,SC464734,LANGHOLM DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC464734,status active; created 2013; jaccard 1.05
langley-distillery-alcohols-ltd,Langley Distillery (Alcohols Ltd.),United Kingdom,companies-house,00547325,ALCOHOLS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1955; SIC 11010 20590; group accounts
laphroaig-distillery,Laphroaig Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
laverstoke-mill,Laverstoke Mill,United Kingdom,companies-house,08393122,LAVERSTOKE PARK MILL LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/08393122,status active; created 2013; jaccard 0.72
lazydog-distillery-ltd,Lazydog Distillery Ltd,United Kingdom,companies-house,12346887,LAZYDOG DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12346887,status active; created 2019; jaccard 1.05
lerwick-distillery,Lerwick Distillery,United Kingdom,companies-house,SC738215,LERWICK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC738215,status active; created 2022; jaccard 1.05
lindores-abbey-distillery,Lindores Abbey Distillery,United Kingdom,companies-house,SC442379,THE LINDORES DISTILLING CO. LTD,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2013; SIC 11010
linkwood-distillery,Linkwood distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q983029,name jaccard 1.00
linlithgow-distillery,Linlithgow Distillery,United Kingdom,companies-house,SC560623,LINLITHGOW DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC560623,status active; created 2017; jaccard 1.05
liverpool-gin-distillery,Liverpool Gin Distillery,United Kingdom,companies-house,10647576,LIVERPOOL GIN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10647576,status active; created 2017; jaccard 1.05
llanfairpwll-distillery,Llanfairpwll Distillery,United Kingdom,companies-house,11408756,LLANFAIRPWLL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11408756,status active; created 2018; jaccard 1.05
loch-lomond-distillery,Loch Lomond Distillery,United Kingdom,companies-house,08617161,LOCH LOMOND DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08617161,status active; created 2013; jaccard 1.05
lochlea-distillery,Lochlea Distillery,United Kingdom,companies-house,SC645834,LOCHLEA LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC645834,status active; created 2019; jaccard 1.05
locksley-distilling-co,Locksley Distilling Co.,United Kingdom,companies-house,08443976,LOCKSLEY DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08443976,status active; created 2013; jaccard 1.05
london-distillery-company,London Distillery Company,United Kingdom,companies-house,SC790020,LONDON DISTILLERY COMPANY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC790020,status active; created 2023; jaccard 1.05
longmorn-distillery,Longmorn distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
macduff-distillery,MacDuff Distillery,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
madame-jennifer-distillery-limited,Madame Jennifer Distillery Limited,United Kingdom,companies-house,10692126,MADAME JENNIFER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10692126,status active; created 2017; jaccard 1.05
maidstone-distillery,Maidstone Distillery,United Kingdom,companies-house,11498761,THE MAIDSTONE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11498761,status active; created 2018; jaccard 1.05
mallard-point-vineyard-distillery,Mallard Point Vineyard & Distillery,United Kingdom,companies-house,13094918,MALLARD POINT LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/13094918,status active; created 2020; jaccard 0.72
mannochmore-distillery,Mannochmore Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q362391,name jaccard 1.00
meadow-oak-distillery-ltd,Meadow Oak Distillery Ltd,United Kingdom,companies-house,13466178,MEADOW OAK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13466178,status active; created 2021; jaccard 1.05
millbank-distillery,Millbank Distillery,United Kingdom,companies-house,17247946,MILLBANK LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/17247946,status active; created 2026; jaccard 1.05
miltonduff-distillery,Miltonduff Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
moffat-distillery,Moffat distillery,United Kingdom,companies-house,SC698680,THE MOFFAT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC698680,status active; created 2021; jaccard 1.05
moonshine-fuggles,Moonshine & Fuggles,United Kingdom,companies-house,12442737,MOONSHINE & FUGGLES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12442737,status active; created 2020; jaccard 1.05
mortlach-distillery,Mortlach Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q501320,name jaccard 1.00
mother-s-ruin-1751-distilling-company-ltd,Mother's Ruin 1751 Distilling Company Ltd,United Kingdom,companies-house,11520689,MOTHER'S RUIN 1751 DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11520689,status active; created 2018; jaccard 1.05
mounts-bay-distillery,Mounts Bay Distillery,United Kingdom,companies-house,12819461,MOUNTS BAY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12819461,status active; created 2020; jaccard 1.05
mourne-dew-distillery,Mourne Dew Distillery,United Kingdom,companies-house,NI644169,MOURNE DEW DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI644169,status active; created 2017; jaccard 1.05
myrddins-brewery-distillery-ltd,Myrddins Brewery & Distillery Ltd,United Kingdom,companies-house,12778931,MYRDDINS BREWERY AND DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12778931,status active; created 2020; jaccard 1.05
nb-distillery,NB Distillery,United Kingdom,companies-house,SC444183,NB DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC444183,status liquidation; created 2013; jaccard 1.00
ncnean-distillery,Nc’nean Distillery,United Kingdom,companies-house,SC445789,NC'NEAN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2013; SIC 11010. Apostrophe broke the name match
nethergate-brewery-distillery,Nethergate Brewery & Distillery,United Kingdom,companies-house,08983113,NETHERGATE BREWERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08983113,status active; created 2014; jaccard 1.05
new-forest-distillery-home-of-820-spirits,New Forest Distillery Home of 820 spirits,United Kingdom,companies-house,11010815,NEW FOREST SPIRITS LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11010815,status active; created 2017; jaccard 0.65
newbridge-bond-the-benriach-distillery-company-limited,Newbridge Bond - The Benriach Distillery Company Limited,United Kingdom,companies-house,SC258480,THE BENRIACH DISTILLERY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2003; SIC 11010; full accounts. Brown-Forman
nightingale-distilleries-ltd,Nightingale Distilleries LTD,United Kingdom,companies-house,13453999,NIGHTINGALE DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13453999,status active; created 2021; jaccard 1.05
north-british-distillery,North British Distillery,United Kingdom,companies-house,SC001491,THE NORTH BRITISH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC001491,status active; created 1885; jaccard 1.05
north-uist-distillery,North Uist Distillery,United Kingdom,companies-house,SC560549,NORTH UIST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC560549,status active; created 2017; jaccard 1.05
oban-distillery,Oban Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982708,name jaccard 1.00
on-the-wall-distillery,On the Wall Distillery,United Kingdom,companies-house,12547614,ALL ON THE WALL LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12547614,status active; created 2020; jaccard 0.72
penderyn-distillery,Penderyn Distillery,United Kingdom,companies-house,03620949,THE WELSH WHISKY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1998; SIC 11010; full accounts
persie-distillery,Persie Distillery,United Kingdom,companies-house,16994731,PERSIE LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16994731,status active; created 2026; jaccard 1.05
piston-distillery,Piston Distillery,United Kingdom,companies-house,11022607,PISTON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11022607,status active; created 2017; jaccard 1.05
pleasant-land-distillery,Pleasant Land Distillery,United Kingdom,companies-house,13412102,PLEASANT LAND DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13412102,status active; created 2021; jaccard 1.05
port-ellen-distillery,Port Ellen Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q203404,name jaccard 1.00
port-of-leith-distillery,Port of Leith distillery,United Kingdom,companies-house,SC354779,PORT OF LEITH SEVEN LIMITED,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/SC354779,status dissolved; created 2009; jaccard 0.67
porthcawl-distillery,Porthcawl Distillery,United Kingdom,companies-house,14310355,PORTHCAWL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/14310355,status active; created 2022; jaccard 1.05
porthilly-spirit-distillery,Porthilly Spirit Distillery,United Kingdom,companies-house,11766925,PORTHILLY SPIRIT DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11766925,status active; created 2019; jaccard 1.05
portintruan-distillery,Portintruan Distillery,United Kingdom,companies-house,09681748,ELIXIR DISTILLERS LTD,owner,operator-map,medium,,company-crosswalk-operators.csv,register-checked: active 2015 but SIC 74909; medium accounts. Operating entity for the Islay site may differ; Devin to check
praban-na-linne,Pràban na Linne,United Kingdom,companies-house,SC060347,PRABAN NA LINNE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC060347,status active; created 1976; jaccard 1.05
pulteney-distillery,Pulteney Distillery,United Kingdom,companies-house,SC156412,THE PULTENEY DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC156412,status active; created 1995; jaccard 1.05
r-r-distillery-ireland-ltd,R&R Distillery Ireland Ltd,United Kingdom,companies-house,NI656035,R&R DISTILLERY IRELAND LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI656035,status active; created 2018; jaccard 1.05
rare-bird-distillery,Rare Bird Distillery,United Kingdom,companies-house,10004341,RARE BIRD DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10004341,status liquidation; created 2016; jaccard 1.00
red-distillery,RED Distillery,United Kingdom,companies-house,11774118,RED DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11774118,status active; created 2019; jaccard 1.05
retribution-distilling-company-ltd,Retribution Distilling Company Ltd,United Kingdom,companies-house,12045127,RETRIBUTION DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12045127,status active; created 2019; jaccard 1.05
ripping-yarns-distillery,Ripping Yarns Distillery,United Kingdom,companies-house,03084287,RIPPING YARNS LTD.,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/03084287,status dissolved; created 1995; jaccard 1.00
roehill-springs-distillery,Roehill Springs Distillery,United Kingdom,companies-house,SC666772,ROEHILL SPRINGS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC666772,status active; created 2020; jaccard 1.05
rosebank-distillery,Rosebank Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
roseisle,Roseisle,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
royal-brackla,Royal Brackla,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
royal-lochnagar-distillery,Royal Lochnagar Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
ruddy-fine-distillery,Ruddy fine Distillery,United Kingdom,companies-house,12444037,THE RUDDY FINE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12444037,status active; created 2020; jaccard 1.05
salford-distillery-salford-rum-salford-gin,Salford Distillery - Salford Rum & Salford Gin,United Kingdom,companies-house,11216010,THE SALFORD RUM COMPANY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11216010,status active; created 2018; jaccard 0.72
saxa-vord-distillery,Saxa Vord distillery,United Kingdom,companies-house,SC306164,SAXA VORD LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC306164,status active; created 2006; jaccard 1.05
scapa-distillery,Scapa Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
scout-sage-gin-distillery,Scout & Sage Gin Distillery,United Kingdom,companies-house,09965396,SCOUT AND SAGE LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/09965396,status active; created 2016; jaccard 0.72
second-son-distillery-ltd,Second Son Distillery Ltd,United Kingdom,companies-house,10420949,SECOND SON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10420949,status active; created 2016; jaccard 1.05
secret-garden-distillery,Secret Garden distillery,United Kingdom,companies-house,SC477651,SECRET GARDEN DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC477651,status liquidation; created 2014; jaccard 1.00
selkirk-distillers-ltd,Selkirk Distillers Ltd,United Kingdom,companies-house,SC530080,SELKIRK DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC530080,status active; created 2016; jaccard 1.05
shakespeare-distillery,Shakespeare Distillery,United Kingdom,companies-house,09658841,SHAKESPEARE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09658841,status active; created 2015; jaccard 1.05
shed-one,Shed One,United Kingdom,companies-house,09195831,ONE MEDIA SHED LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/09195831,status active; created 2014; jaccard 0.72
sheffield-distillery-limited,Sheffield Distillery Limited,United Kingdom,companies-house,10658449,SHEFFIELD DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10658449,status active; created 2017; jaccard 1.05
sibling-distillery,Sibling Distillery,United Kingdom,companies-house,08762472,SIBLING DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08762472,status active; created 2013; jaccard 1.05
sigrano-club-vodka,Sigrano Club Vodka,United Kingdom,companies-house,15793440,SIGRANO CLUB LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/15793440,status active; created 2024; jaccard 0.72
silent-pool-distillers,Silent Pool Distillers,United Kingdom,companies-house,09094480,SILENT POOL DISTILLERS LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/09094480,status dissolved; created 2014; jaccard 1.00
silver-circle-distillery,Silver Circle Distillery,United Kingdom,companies-house,11700852,SILVER CIRCLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11700852,status active; created 2018; jaccard 1.05
sipsmith,Sipsmith,United Kingdom,companies-house,06373864,SIPSMITH LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/06373864,status active; created 2007; jaccard 1.05
six-towns,Six Towns,United Kingdom,companies-house,17302961,SIX TOWNS CONSULTING LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/17302961,status active; created 2026; jaccard 0.72
skylark-distillery-ltd,Skylark Distillery Ltd,United Kingdom,companies-house,11672665,SKYLARK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11672665,status active; created 2018; jaccard 1.05
slowmotion,Slowmotion,United Kingdom,companies-house,12729809,SLOWMOTION LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12729809,status dissolved; created 2020; jaccard 1.00
somerset-distillery,Somerset Distillery,United Kingdom,companies-house,11755094,SOMERSET DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11755094,status active; created 2019; jaccard 1.05
speyburn-glenlivet-distillery,Speyburn Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
speyside-distillery,Speyside Distillery,United Kingdom,companies-house,SC031095,SPEYSIDE DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC031095,status active; created 1955; jaccard 1.05
spirit-manchester,Spirit Manchester,United Kingdom,companies-house,10847062,SPIRIT OF MANCHESTER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10847062,status active; created 2017; jaccard 1.05
spirit-of-birmingham-distillery,Spirit of Birmingham Distillery,United Kingdom,companies-house,12323483,SPIRIT OF BIRMINGHAM LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12323483,status active; created 2019; jaccard 1.05
spirit-of-the-downs-distillery,Spirit of the Downs Distillery,United Kingdom,companies-house,14094115,SPIRIT OF THE DOWNS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/14094115,status active; created 2022; jaccard 1.05
spirit-of-wales,Spirit of Wales,United Kingdom,companies-house,12986165,SPIRIT OF WALES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12986165,status active; created 2020; jaccard 1.05
spirit-of-yorkshire,Spirit of Yorkshire,United Kingdom,companies-house,08182937,SPIRIT OF YORKSHIRE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08182937,status active; created 2012; jaccard 1.05
springbank-distillery,Springbank Distillery,United Kingdom,companies-house,SC003582,"J. & A. MITCHELL AND COMPANY, LIMITED",operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1897; SIC 11010; group accounts
stable-yard-gin-distillery,Stable Yard Gin Distillery,United Kingdom,companies-house,12155938,STABLE YARD DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12155938,status active; created 2019; jaccard 0.72
starlaw-distillery,Starlaw Distillery,United Kingdom,companies-house,SC464815,STARLAW LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC464815,status dissolved; created 2013; jaccard 1.00
steeplechase-distillery,Steeplechase Distillery,United Kingdom,companies-house,12678812,STEEPLECHASE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12678812,status active; created 2020; jaccard 1.05
stirling-distillery,Stirling distillery,United Kingdom,companies-house,SC593513,STIRLING DISTILLERY COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC593513,status active; created 2018; jaccard 1.05
stockport-gin,Stockport Gin,United Kingdom,companies-house,11660543,STOCKPORT GIN LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11660543,status active; created 2018; jaccard 1.05
stornoway-distillers-co,Stornoway Distillers Co.,United Kingdom,companies-house,SC799750,STORNOWAY DISTILLERS LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC799750,status active; created 2024; jaccard 1.05
strands-brewery-distillery,Strands Brewery & Distillery,United Kingdom,companies-house,07473601,STRANDS BREWERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/07473601,status dissolved; created 2010; jaccard 1.00
strathclyde-distillery,Strathclyde Distillery,United Kingdom,companies-house,SC043917,STRATHCLYDE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC043917,status active; created 1966; jaccard 1.05
strathearn-distillery,Strathearn Distillery,United Kingdom,companies-house,SC440650,STRATHEARN DISTILLERY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC440650,status active; created 2013; jaccard 1.05
strathisla-distillery,Strathisla Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
strathmill,Strathmill,United Kingdom,companies-house,SC373236,STRATHMILL LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC373236,status dissolved; created 2010; jaccard 1.00
suffolk-distillery,Suffolk Distillery,United Kingdom,companies-house,09934327,THE SUFFOLK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09934327,status active; created 2016; jaccard 1.05
tack-room-distillery-ltd,Tack Room Distillery Ltd,United Kingdom,companies-house,13037118,TACK ROOM DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13037118,status active; created 2020; jaccard 1.05
talisker-distillery,Talisker Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q278,name jaccard 1.00
tamdhu-distillery,Tamdhu Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
tamnavulin-distillery,Tamnavulin Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
taplin-mageean-spirit-company,Taplin & Mageean Spirit Company,United Kingdom,companies-house,13227644,TAPLIN & MAGEEAN LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/13227644,status dissolved; created 2021; jaccard 0.67
tarquin-s-gin-distillery,Tarquin's Gin Distillery,United Kingdom,companies-house,08230959,SOUTHWESTERN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2012; SIC 11010
teaninich-distllery,Teaninich Distllery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
ten-hides-distillery-ltd,Ten Hides Distillery Ltd,United Kingdom,companies-house,12468146,TEN HIDES DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12468146,status active; created 2020; jaccard 1.05
thames-distillers-london-distillery,Thames Distillers (London Distillery),United Kingdom,companies-house,03289012,THAMES DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1996; SIC 11010 11040 46342
