slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
feinbrennerei-am-hebewerk-gmbh,Feinbrennerei am Hebewerk GmbH,Germany,de-offeneregister,Frankfurt/Oder HRB 17041,Feinbrennerei am Hebewerk GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/G1207_HRB17041,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-10-17 (2017-2019 snapshot, not current); Frankfurt/Oder HRB 17041; registered office Niederfinow (city agrees); address Hebewerkstraße 41, 16248 Niederfinow"
gin-sul,Gin Sul,Germany,de-offeneregister,Hamburg HRB 91533,Gin Sul GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/K1101R_HRB91533,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2019-01-30 (2017-2019 snapshot, not current); Hamburg HRB 91533; registered office Hamburg (city agrees); address Bahrenfelder Steindamm 2, 22761 Hamburg."
good-old-riedbacher,Franken Bräu Riedbach (Krauß GmbH),Germany,de-offeneregister,Ulm HRB 690516,Franken Bräu Riedbach Krauß GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB690516,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-20 (2017-2019 snapshot, not current); Ulm HRB 690516; registered office Schrozberg; address Heuchlinger Weg 4, 74575 Schrozberg."
gustav-mayer-brennerei,GUSTAV MAYER Brennerei,Germany,de-offeneregister,Ingolstadt HRA 360,Gustav Mayer,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D5701V_HRA360,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Ingolstadt HRA 360; registered office Eichstätt (city agrees); address n/a"
hafendestillerie-und-brauerei-gmbh,Hafendestillerie und Brauerei GmbH,Germany,de-offeneregister,Stralsund früher Neubrandenburg HRA 12356,Hafendestillerie und Brauerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/N1209V_N1105V_HRA12356,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Stralsund früher Neubrandenburg HRA 12356; registered office Loitz (city agrees); address n/a"
hartges-kornbrennerei-gmbh-co-kg,Hartges Kornbrennerei GmbH & Co KG,Germany,de-offeneregister,Mönchengladbach HRA 5012,Hartges Kornbrennerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R1504_HRA5012,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Mönchengladbach HRA 5012; registered office Schwalmtal (city agrees); address n/a"
hessische-spezialitatenbrennerei-behlen-gmbh,Hessische Spezialitätenbrennerei-Behlen GmbH,Germany,de-offeneregister,Marburg HRB 5339,Hessische Spezialitätenbrennerei Behlen GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/M1809_HRB5339,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Marburg HRB 5339; registered office Weimar-Wenkbach (city agrees); address Bahnhofsweg 26, 35096 Weimar-Wenkbach."
karl-schottker,Karl Schöttker,Germany,de-offeneregister,Lemgo HRA 1178,Karl Schöttker,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2307_HRA1178,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-20 (2017-2019 snapshot, not current); Lemgo HRA 1178; registered office Lemgo; address n/a"
karl-walter-hollberg-brennerei-inhaber-daniel-walter-e-k,"Karl Walter, Höllberg-Brennerei Inhaber Daniel Walter e.K.",Germany,de-offeneregister,Freiburg HRA 490146,"Karl Walter, Höllberg-Brennerei  Inhaber: Daniel Walter e. K.",self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B1204_HRA490146,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-07-27 (2017-2019 snapshot, not current); Freiburg HRA 490146; registered office Oberkirch (city agrees); address n/a"
kleinbrennerei-k-p-hummel,Kleinbrennerei K. & P. Hummel,Germany,de-offeneregister,Freiburg HRB 6358,A. und P. Hummel GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B1204_HRB6358,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-07-28 (2017-2019 snapshot, not current); Freiburg HRB 6358; registered office Freiburg im Breisgau; address Grünwälderstraße 20, 79098 Freiburg im Breisgau."
klosterdestillation-st-josef,Klosterdestillation St. Josef,Germany,de-offeneregister,Landshut HRB 2023,Klosterdestillation St. Josef GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2404V_HRB2023,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-21 (2017-2019 snapshot, not current); Landshut HRB 2023; registered office Furth bei Landshut; address n/a"
kornbrennerei-j-j-kemper-gmbh-co-kg,Kornbrennerei J. J. Kemper GmbH &Co. KG,Germany,de-offeneregister,Siegen HRA 9340,Kornbrennerei J. J. Kemper GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2909_HRA9340,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Siegen HRA 9340; registered office Olpe (city agrees); address Felmicke 28, 57462 Olpe."
kornbrennerei-philipp-becker-inhaber-ludger-sandhaus-e-k,Kornbrennerei Philipp Becker Inhaber Ludger Sandhaus e.K.,Germany,de-offeneregister,Osnabrück HRA 7109,"Kornbrennerei Philipp Becker, Inhaber Ludger Sandhaus e.K.",self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/P3313_HRA7109,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Osnabrück HRA 7109; registered office Fürstenau (city agrees); address n/a"
leydicke,E. & M. Leydicke,Germany,de-offeneregister,Berlin (Charlottenburg) HRA 9696,E. & M. Leydicke,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/F1103R_HRA9696,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Berlin (Charlottenburg) HRA 9696; registered office Berlin; address n/a"
manufaktur-jorg-geiger,Manufaktur Jörg Geiger,Germany,de-offeneregister,Ulm HRB 533733,Manufaktur Jörg Geiger GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB533733,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Ulm HRB 533733; registered office Schlat; address Eschenbacher Str."
markische-spezialitatenbrennerei,Märkische Spezialitätenbrennerei,Germany,de-offeneregister,Hagen HRA 5785,Märkische Spezialitätenbrennerei KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2602_HRA5785,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Hagen HRA 5785; registered office Hagen (city agrees); address In der Asmecke 12, 58091 Hagen."
meissener-spezialitatenbrennerei-prinz-zur-lippe,Meissener Spezialitätenbrennerei Prinz zur Lippe,Germany,de-offeneregister,Dresden HRA 5980,Meissener Spezialitätenbrennerei Prinz zur Lippe GmbH & Co.KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/U1104_HRA5980,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Dresden HRA 5980; registered office Klipphausen (city agrees); address n/a"
moonshine-more,Moonshine&More,Germany,de-offeneregister,Hannover HRB 217144,Moonshine & More GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/P2305_HRB217144,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-10-17 (2017-2019 snapshot, not current); Hannover HRB 217144; registered office Isernhagen (city agrees); address Moorstraße 7, 30916 Isernhagen."
o-donnell-moonshine,O'Donnell Moonshine,Germany,de-offeneregister,Berlin (Charlottenburg) HRB 172287,O'Donnell Moonshine GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/F1103R_HRB172287,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-02 (2017-2019 snapshot, not current); Berlin (Charlottenburg) HRB 172287; registered office Berlin; address Weserstraße 184, 12045 Berlin"
organic-distillery-gmbh,Organic Distillery GmbH,Germany,de-offeneregister,Ulm HRB 731086,Organic Distillery GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB731086,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-12 (2017-2019 snapshot, not current); Ulm HRB 731086; registered office Friedrichshafen (city agrees); address Dornierstraße 139, 88048 Friedrichshafen."
paehler-rietberg-markenspirituosen-gmbh,Paehler-Rietberg Markenspirituosen GmbH,Germany,de-offeneregister,Gütersloh HRB 9242,Paehler-Rietberg-Markenspirituosen GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2103_HRB9242,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Gütersloh HRB 9242; registered office Rietberg; address Anton-Paehler-Straße 1, 33397 Rietberg."
rhon-hessische-weinbrennerei-a-u-w-dworzak-gmbh-co-kg,Rhön-Hessische Weinbrennerei A. u. W. Dworzak GmbH & Co KG,Germany,de-offeneregister,Fulda HRA 902,Rhön-Hessische Weinbrennerei A. u. W. Dworzak GmbH & Co Kommanditgesellschaft,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/M1301_HRA902,"name jaccard 0.80; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Fulda HRA 902; registered office Fulda (city agrees); address n/a"
sasse-feinbrennerei,Sasse Feinbrennerei,Germany,de-offeneregister,Coesfeld HRA 2390,Sasse Korn- Branntweinbrennerei GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2707_HRA2390,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Coesfeld HRA 2390; registered office Schöppingen (city agrees); address n/a"
sauerlander-edelbrand-gmbh,Sauerländer Edelbrand GmbH,Germany,de-offeneregister,Arnsberg HRB 4441,Sauerländer Edelbrand GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R1901_HRB4441,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Arnsberg HRB 4441; registered office Rüthen (city agrees); address In der Günne 22, 59602 Rüthen."
scheibel-muhle,Scheibel-Mühle,Germany,de-offeneregister,Mannheim HRA 220540,Scheibel Mühle OHG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8535_HRA220540,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-30 (2017-2019 snapshot, not current); Mannheim HRA 220540; registered office Kappelrodeck (city agrees); address n/a"
schlichte-brennerei,Schlichte Brennerei,Germany,de-offeneregister,Münster HRB 12037,Schwarze und Schlichte GmbH,operator,hand,high,,https://offeneregister.de/,"Schlichte Steinhäger (Steinhagen) is a Schwarze & Schlichte brand; group company at Paulsburg 1-3, 59302 Oelde, 'currently registered' in the OffeneRegister snapshot (2018)"
schnaps-und-edelbrennerei-heilmann,Edelbrennerei Heilmann,Germany,de-offeneregister,Aschaffenburg HRA 5593,Weingut Heilmann KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D4102V_HRA5593,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Aschaffenburg HRA 5593; registered office Alzenau-Wasserlos; address Am Hörsteiner Weg 14, 63755 Alzenau-Wasserlos."
schnapsbrennerei-wenzel,Schnapsbrennerei Richard Wenzel,Germany,de-offeneregister,Aschaffenburg HRA 2374,Richard Wenzel GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D4102V_HRA2374,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-21 (2017-2019 snapshot, not current); Aschaffenburg HRA 2374; registered office Aschaffenburg; address n/a"
schwarzwalder-feingeistbrennerei-franz-fies,Schwarzwälder Feingeistbrennerei Franz Fies,Germany,de-offeneregister,Freiburg HRB 490207,Franz Fies GmbH Schwarzwälder Edelbranntweinbrennerei,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B1204_HRB490207,"name jaccard 0.75; OffeneRegister status 'currently registered' as of 2018-07-28 (2017-2019 snapshot, not current); Freiburg HRB 490207; registered office Oberkirch (city agrees); address Kastelberg 2, 77704 Oberkirch."
slyrs,Slyrs,Germany,de-offeneregister,München HRA 82320,SLYRS Destillerie GmbH & Co. KG,self,hand,high,,https://offeneregister.de/,"Slyrs, Bayrischzeller Str., Schliersee; 'currently registered' in the OffeneRegister snapshot; sister company of LANTENHAMMER Destillerie GmbH (München HRB 155682), Stetter family"
spezialitaten-brennerei-liebl,Spezialitäten-Brennerei Liebl,Germany,de-offeneregister,Regensburg HRB 14288,Spezialitäten-Brennerei & Whisky Destillerie Liebl GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D3410V_HRB14288,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Regensburg HRB 14288; registered office Bad Kötzting; address Jahnstraße 11-15, 93444 Bad Kötzting."
st-kilian-distillers,St. Kilian Distillers,Germany,de-offeneregister,Aschaffenburg HRB 12206,St. Kilian Distillers GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D4102V_HRB12206,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Aschaffenburg HRB 12206; registered office Rüdenau (city agrees); address Hauptstraße 1 - 5, 63924 Rüdenau."
steinwalder-hausbrennerei-schraml,Steinwälder Hausbrennerei Schraml,Germany,de-offeneregister,Weiden i. d. OPf. HRA 840,Steinwälder Hausbrennerei Schraml e.K.,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D3508V_HRA840,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Weiden i. d. OPf. HRA 840; registered office Erbendorf (city agrees); address Pfarrgasse 22, 92681 Erbendorf."
weinbrennerei-wilthen,Weinbrennerei Wilthen,Germany,de-offeneregister,Göttingen früher Northeim HRB 130424,Hardenberg-Wilthen Aktiengesellschaft,operator,hand,high,,https://offeneregister.de/,"Wilthener Weinbrennerei was carried as a Zweigniederlassung of Hardenberg-Wilthen AG (Dresden HRB 16688, removed) in the OffeneRegister snapshot; the AG (Nörten-Hardenberg) was 'currently registered' as of 2018"
werner-schaal,Brennerei und Mosterei Schaal (Werner Schaal),Germany,de-offeneregister,Ulm HRA 500589,Werner Schaal GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8537_HRA500589,"name jaccard 1.00; OffeneRegister status 'removed' as of 2017-06-18 (2017-2019 snapshot, not current); Ulm HRA 500589; registered office Essingen; address n/a"
zur-schwane,Zur Schwane,Germany,de-offeneregister,Würzburg HRB 9870,Schwane-Wein GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D4708V_HRB9870,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Würzburg HRB 9870; registered office Volkach; address Erlachhof 7, 97332 Volkach."
adinco-distilleries,Adinco Distilleries,India,in-mca,U15500GA2012PTC007006,ADINCO DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"on the Goa Excise unit list (Quepem); 2015 file; MCA status ACTIVE (2015 snapshot); registered 30-07-2012, ROC RoC-Goa, Goa; registered office H.NO.350/A RESURRECTION BLDG, MOLL AVEDEM QUEPEM Goa INDIA 403705; activity: Manufacturing (Food stuffs)"
aegis-distillery-private-limited,Aegis Distillery Private Limited,India,in-mca,U51109WB1996PTC080627,AEGIS BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 26-07-1996, ROC RoC-Kolkata, West Bengal; registered office 23, SARAT BOSE ROAD, ANNAPURNA BUILDING, 3RD FLOOR, FLAT 3A KOLKATA West Bengal INDIA 7000; activity: Trading"
alcobrew-distilleries-india-ltd,Alcobrew Distilleries India Ltd,India,in-mca,U15520DL2002PTC117974,ALCOBREW DISTILLERIES INDIA PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"head office pin, Gurugram HR; 2015 snapshot name (private), later Alcobrew Distilleries India Limited; MCA status ACTIVE (2015 snapshot); registered 10-12-2002, ROC RoC-Delhi, Delhi; registered office C-423 SARITA VIHAR NEW DELHI Delhi INDIA 110044; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-limited,Allied Blenders And Distillers Limited,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD's Rangapur (Telangana) distillery; company renamed Allied Blenders and Distillers Limited on listing in 2024; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd,Allied Blenders and Distillers Pvt Ltd,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD (Officer's Choice); listed as Allied Blenders and Distillers Limited since 2024, 2015 snapshot shows the private-company name; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd-kalyani,"Allied Blenders And Distillers Pvt. Ltd, Kalyani",India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD bottling unit, Kalyani WB; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd-kalyani,"Allied Blenders And Distillers Pvt. Ltd, Kalyani",India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
allied-blenders-and-distillers-saha-ambala,"Allied Blenders And Distillers, SAHA, Ambala",India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD unit, Saha industrial growth centre, Ambala HR; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-saha-ambala,"Allied Blenders And Distillers, SAHA, Ambala",India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,medium,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
allied-blenders-distillers-private-limited-gaganpahad,Allied Blenders & Distillers Private Limited Gaganpahad,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD site (pin geocoded to Tumkur Road, Bengaluru; slug says Gaganpahad, Hyderabad); MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-distillers-private-limited-gaganpahad,Allied Blenders & Distillers Private Limited Gaganpahad,India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
amber-distilleries-limited,Amber Distilleries Limited,India,in-mca,U15200MH1985PLC035072,AMBER DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 15-01-1985, ROC RoC-Mumbai, Maharashtra; registered office A-47, ROAD NO. 11, WAGLE INDUSTRIAL ESTATE, M.I.D.C., THANE Maharashtra INDIA 400604 (city agrees); activity: Manufacturing (Food stuffs)"
amrut-distilleries-private-limited,Amrut Distilleries Private Limited,India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"registered/head office pin; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
amrut-distilleries-pvt-ltd,"Amrut Distilleries Pvt. Ltd.,",India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Kambipura plant, Mysore Road; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
amrut-distillery,Amrut Distillery,India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Amrut Distilleries, Bengaluru (Kambipura plant); 2015 snapshot name is Amrut Distilleries Limited (now Private Limited). The pin sits at UB Tower, Diageo India's office, not the distillery; two other pins (amrut-distilleries-pvt-ltd, amrut-distilleries-private-limited) carry the plant and HQ; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
anheuser-busch-inbev-india-ltd-unit-spr-distilleries-pvt-ltd,Anheuser Busch InBev India Ltd (Unit: SPR Distilleries Pvt Ltd),India,in-mca,U15510KA1991PTC011544,SPR DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"SPR Distilleries, Maliyuru, T. Narasipura KA; the pin name says it is an AB InBev India unit; MCA status ACTIVE (2015 snapshot); registered 4-01-1991, ROC RoC-Bangalore, Karnataka; registered office EMBASSY SQUARE""; activity: Manufacturing (Food stuffs)"
ashoka-distillers-chemicals,Ashoka Distillers & Chemicals,India,in-mca,U24119HR1985PTC022672,ASHOKA DISTILLERS AND CHEMICALS PVT LTD,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 3-12-1985, ROC RoC-Delhi, Haryana; registered office GELAB ROAD VILLAGE AND TEHSILHATHIN DISST FARIDABAD HARYANA Haryana INDIA (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
bannari-amman-sugars-ltd-distillery-division,Bannari Amman Sugars Ltd (Distillery Division),India,in-mca,L15421TZ1983PLC001358,BANNARI AMMAN SUGARS LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"distillery division of a listed sugar company, Erode TN; MCA status ACTIVE (2015 snapshot); registered 1-12-1983, ROC RoC-Coimbatore, Tamil Nadu; registered office 1212,TRICHY ROAD, COIMBATORE COIMBATORE Tamil Nadu INDIA 641018; activity: Manufacturing (Food stuffs)"
brima-sagar-maharashtra-distilleries-ltd,Brima Sagar Maharashtra Distilleries Ltd,India,in-mca,U15532MH2008PLC184305,BRIMA SAGAR MAHARASHTRA DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 4-07-2008, ROC RoC-Mumbai, Maharashtra; registered office 7TH, FLOOR VAMAN TECHNO CENTRE,MAROL MAKAWANA ROAD OFF. ANDHERI KURLA ROAD, ANDHERI -EAST ; activity: Manufacturing (Food stuffs)"
brima-sagar-maharashtra-distilleries-ltd,Brima Sagar Maharashtra Distilleries Ltd,India,in-mca,L15420PN1933PLC133303,TILAKNAGAR INDUSTRIES LIMITED,group,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Brima Sagar Maharashtra Distilleries is a Tilaknagar Industries subsidiary (Mansion House brandy); MCA status ACTIVE (2015 snapshot); registered 29-07-1933, ROC RoC-Pune, Maharashtra; registered office P.O. TILAKNAGAR, TAL.SHRIRAMPUR, DIST. AHMEDNAGAR SHRIRAMPUR Maharashtra INDIA 413720; activity: Manufacturing (Food stuffs)"
central-distillery-and-breweries-anheuser-busch-inbev-india-limited,"Central Distillery and Breweries, Anheuser Busch InBev India Limited",India,in-mca,U65990MH1988PLC049687,SABMILLER INDIA LIMITED,operator,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Central Distillery and Breweries, Meerut UP, named on the pin as an AB InBev India unit; the 2015 snapshot carries the pre-merger name SABMiller India Limited (renamed Anheuser Busch InBev India Limited after 2016); MCA status ACTIVE (2015 snapshot); registered 18-11-1988, ROC RoC-Mumbai, Maharashtra; registered office Unit No.301-302, Dynasty Business Park, B Wing 3rd Floor, Andheri Kurla Road, Andheri (Eas; activity: Finance"
chambal-breweries-distilleries-ltd,Chambal Breweries & Distilleries Ltd.,India,in-mca,L99999RJ1985PLC046460,CHAMBAL BREWERIES AND DISTILLERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 28-03-1985, ROC RoC-Jaipur, Rajasthan; registered office A-7 Shopping Centre, Kota Kota Rajasthan INDIA 324007; activity: NA"
chandigarh-distillers-bottlers-ltd-cdb-group,Chandigarh Distillers & Bottlers Ltd. (CDB Group),India,in-mca,U15520PB1986PLC006814,CHANDIGARH DISTILLERS AND BOTTLERS LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"CDB group head office pin; MCA status ACTIVE (2015 snapshot); registered 23-04-1986, ROC RoC-Chandigarh, Punjab; registered office BANUR, TEH. MOHALI S A S NAGAR Punjab INDIA 140601; activity: Manufacturing (Food stuffs)"
dcm-shriram-ltd-distillery-unit-hariawan,DCM Shriram Ltd. Distillery unit-Hariawan,India,in-mca,L74899DL1989PLC034923,DCM SHRIRAM LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"DCM Shriram's Hariawan (Hardoi UP) sugar-distillery complex; MCA status ACTIVE (2015 snapshot); registered 6-02-1989, ROC RoC-Delhi, Delhi; registered office 5th Floor Kanchenjunga Building 18 Barakhamba Road NEW DELHI Delhi INDIA 110001; activity: Business Services"
