slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
sharpe-distillery,Sharpe Distillery,Canada,bc-orgbook,BC1285191,SHARPE DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1285191,name jaccard 1.00 via LCRB licence 310510 licensee; BC Registries BC1285191 status ACT type BC; registered 2021-01-21; BN 786264465; home BC
sharpe-distillery,Sharpe Distillery,Canada,bc-orgbook,FM0808492,SHARPE DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0808492,"name jaccard 1.00 via LCRB licence 310510 licensee; BC Registries FM0808492 status ACT type GP (firm name, not a company); registered 2020-06-16; BN 729074138; home BC"
luckhurst-farm-distillery,Luckhurst Farm & Distillery,Canada,bc-orgbook,BC0904667,JOE HENDRIE HOLDINGS INC.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0904667,name jaccard 1.00 via LCRB licence 308455 licensee; BC Registries BC0904667 status ACT type BC; registered 2011-03-04; BN 823215603; home BC
luckhurst-farm-distillery,Luckhurst Farm & Distillery,Canada,bc-orgbook,FM1022906,LUCKHURST FARM AND DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1022906,"name jaccard 1.00 via pin name; BC Registries FM1022906 status ACT type SP (firm name, not a company); registered 2023-08-04; BN 823215603; home BC"
squeezed-winery-distillery,Squeezed Winery + Distillery,Canada,bc-orgbook,BC0927363,0927363 B.C. LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0927363,name jaccard 1.00 via LCRB licence 308795 licensee; BC Registries BC0927363 status ACT type BC; registered 2011-12-12; BN 841527906; home BC
tonik-distilling-ltd,Tonik Distilling Ltd,Canada,bc-orgbook,BC0158155,TONIK DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0158155,name jaccard 1.00 via LCRB licence 310017 licensee; BC Registries BC0158155 status ACT type BC; registered 1977-02-18; BN 103620787; home BC
salish-sea-distillery,Salish Sea Distillery,Canada,bc-orgbook,BC0948246,SALISH SEA DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0948246,name jaccard 1.00 via LCRB licence 305825 licensee; BC Registries BC0948246 status ACT type BC; registered 2012-08-20; BN 803555903; home BC
canadian-flower-winery-canadian-flower-distillery,Canadian Flower Winery 加拿大之花酒庄 CANADIAN FLOWER DISTILLERY,Canada,bc-orgbook,A0104371,CANADA ASIA-PACIFIC AGRICULTURAL TRADE INC.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/A0104371,name jaccard 1.00 via LCRB licence 311725 licensee; BC Registries A0104371 status ACT type A; registered 2017-12-02; BN 815991443; home FD
canadian-flower-winery-canadian-flower-distillery,Canadian Flower Winery 加拿大之花酒庄 CANADIAN FLOWER DISTILLERY,Canada,bc-orgbook,FM1073040,CANADIAN FLOWER DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1073040,"name jaccard 1.00 via pin name; BC Registries FM1073040 status ACT type SP (firm name, not a company); registered 2025-04-11; BN 815991443; home BC"
canadian-flower-winery-canadian-flower-distillery,Canadian Flower Winery 加拿大之花酒庄 CANADIAN FLOWER DISTILLERY,Canada,bc-orgbook,FM1070337,CANADIAN FLOWER WINERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1070337,"name jaccard 1.00 via pin name; BC Registries FM1070337 status ACT type SP (firm name, not a company); registered 2025-03-11; BN 815991443; home BC"
canadian-flower-winery-canadian-flower-distillery,Canadian Flower Winery 加拿大之花酒庄 CANADIAN FLOWER DISTILLERY,Canada,corporations-canada,8492212,CANADA ASIA-PACIFIC AGRICULTURAL TRADE Inc.,operator,lcrb-licensee+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"licensee of LCRB licence 311725 ('Canadian Flower Distillery', RICHMOND), name jaccard 1.00; federal status Active; CBCA; registered office Richmond, BC; BN 815991443; last annual filing 2026"
mad-laboratory-distilling,Mad Laboratory Distilling,Canada,bc-orgbook,BC1492213,1492213 B.C. LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1492213,name jaccard 1.00 via LCRB licence 306508 licensee; BC Registries BC1492213 status ACT type BC; registered 2024-07-15; BN 723339552; home BC
mad-laboratory-distilling,Mad Laboratory Distilling,Canada,bc-orgbook,BC0974785,MAD LABORATORY DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0974785,name jaccard 1.00 via pin name; BC Registries BC0974785 status ACT type BC; registered 2013-07-08; BN 849617634; home BC
stealth-craft-distillers,Stealth Craft Distillers,Canada,bc-orgbook,BC1167069,STEALTH CRAFT DISTILLERS CORPORATION,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/BC1167069,name jaccard 1.00 via pin name; BC Registries BC1167069 status ACT type BC; registered 2018-06-05; BN 750315715; home BC
distillery-vfx,Distillery VFX,Canada,bc-orgbook,BC1232246,DISTILLERY VFX INC.,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/BC1232246,name jaccard 1.00 via pin name; BC Registries BC1232246 status ACT type BC; registered 2019-12-03; BN 758315337; home BC
heritage-acres-distilling,Heritage Acres Distilling,Canada,bc-orgbook,BC1013536,HERITAGE ACRES DISTILLING INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1013536,name jaccard 1.00 via LCRB licence 310448 licensee; BC Registries BC1013536 status ACT type BC; registered 2014-09-15; BN 833776586; home BC
heritage-acres-distilling,Heritage Acres Distilling,Canada,bc-orgbook,FM0649844,HERITAGE ACRES,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0649844,"name jaccard 1.00 via LCRB licence 310448 licensee; BC Registries FM0649844 status ACT type SP (firm name, not a company); registered 2015-01-05; BN 821952397; home BC"
after-dark-distillery,After Dark Distillery,Canada,bc-orgbook,BC1070930,AFTER DARK DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1070930,name jaccard 1.00 via LCRB licence 307216 licensee; BC Registries BC1070930 status ACT type BC; registered 2016-04-06; BN 775593122; home BC
anderson-distilleries,Anderson Distilleries,Canada,bc-orgbook,A0108864,ANDERSON DISTILLERIES INC.,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/A0108864,name jaccard 1.00 via pin name; BC Registries A0108864 status ACT type A; registered 2019-02-22; BN 842816993; home FD
anderson-distilleries,Anderson Distilleries,Canada,corporations-canada,8983267,Anderson Distilleries Inc.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office New Westminster, BC; BN 842816993; last annual filing 2026"
montis-distilling,Montis Distilling,Canada,bc-orgbook,BC1085189,MONTIS DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1085189,name jaccard 1.00 via LCRB licence 308303 licensee; BC Registries BC1085189 status ACT type BC; registered 2016-08-05; BN 757022728; home BC
dragon-mist-distillery,Dragon Mist Distillery,Canada,bc-orgbook,BC0945935,DRAGON MIST DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0945935,name jaccard 1.00 via LCRB licence 305708 licensee; BC Registries BC0945935 status ACT type BC; registered 2012-07-18; BN 802862482; home BC
route-1-distillery,Route 1 Distillery,Canada,bc-orgbook,BC1306226,ROUTE 1 DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1306226,name jaccard 1.00 via LCRB licence 310618 licensee; BC Registries BC1306226 status ACT type BC; registered 2021-05-19; BN 799254909; home BC
wild-life-distillery-cocktail-bar,Wild Life Distillery & Cocktail Bar 🍸🥃,Canada,corporations-canada,9341056,WILD LIFE DISTILLERY INC.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 0.50; status Active; CBCA; registered office Canmore, AB (city agrees); BN 818333726; last annual filing 2026"
bridgeland-distillery-inc,Bridgeland Distillery Inc,Canada,corporations-canada,10595381,Bridgeland Distillery Inc.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Edmonton, AB; BN 774227284; last annual filing 2026"
bragg-creek-distillers,Bragg Creek Distillers,Canada,corporations-canada,9899138,Bragg Creek Distillers Inc.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Inactive - Inactive - Discontinued; CBCA; registered office Calgary, AB; BN 752938498; last annual filing 2025"
puyjalon-brasserie-et-distillerie,Puyjalon - Brasserie et Distillerie,Canada,qc-req,1173750622,PUYJALON DISTILLERIE,self,racj-permit-name,low,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.50; RACJ permit DI064 (Distillateur) in force, HAVRE-SAINT-PIERRE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
red-bridge-distilling,Red Bridge Distilling,Canada,bc-orgbook,BC1206409,RED BRIDGE DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1206409,name jaccard 1.00 via LCRB licence 308901 licensee; BC Registries BC1206409 status ACT type BC; registered 2019-04-25; BN 796704336; home BC
stolen-bell-distillery,Stolen Bell Distillery,Canada,bc-orgbook,BC1344037,THE STOLEN BELL DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1344037,name jaccard 1.00 via LCRB licence 311331 licensee; BC Registries BC1344037 status ACT type BC; registered 2022-01-21; BN 753557305; home BC
diony-distillery,Diony Distillery,Canada,corporations-canada,11559796,Diony Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Red Deer County, AB (city agrees); BN 776930133; last annual filing 2026"
northern-republic-brewing-distilling-services,Northern Republic Brewing & Distilling Services,Canada,bc-orgbook,FM0713222,NORTHERN REPUBLIC BREWING & DISTILLING,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0713222,"name jaccard 0.67 via pin name; BC Registries FM0713222 status ACT type SP (firm name, not a company); registered 2017-03-16; BN 731575890; home BC"
northern-republic-brewing-distilling-services,Northern Republic Brewing & Distilling Services,Canada,corporations-canada,10085391,THE NORTHERN REPUBLIC BREWING & DISTILLING CORPORATION,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 0.67; status Inactive - Inactive - Discontinued; CBCA; registered office Kamloops, BC; BN 731575890; last annual filing 2022"
trench-brewing-distilling,Trench Brewing & Distilling,Canada,bc-orgbook,BC1064407,TRENCH BREWING & DISTILLING INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1064407,name jaccard 1.00 via LCRB licence 307754 licensee; BC Registries BC1064407 status ACT type BC; registered 2016-02-11; BN 784055295; home BC
spirit-of-york-distillery-co,Spirit of York Distillery Co.,Canada,on-obr,,Spirit of York Distillery Inc.,self,agco-licence-name,medium,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1395871 (Manufacturer's Licence - Distillery, Active, premises 'SPIRIT OF YORK DISTILLERY INC.', TORONTO); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
